technology,capacity_type,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Aluminium_production,power,AUT,0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,AUT,1,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,AUT,2,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,AUT,3,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,AUT,4,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,AUT,5,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,AUT,6,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,AUT,7,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,AUT,8,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,AUT,9,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,AUT,10,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,AUT,11,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,AUT,12,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,AUT,13,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
Aluminium_production,power,BRA,0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,BRA,1,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,BRA,2,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,BRA,3,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,BRA,4,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,BRA,5,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,BRA,6,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,BRA,7,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,BRA,8,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,BRA,9,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,BRA,10,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,BRA,11,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,BRA,12,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,BRA,13,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
Aluminium_production,power,CHN,0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CHN,1,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CHN,2,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CHN,3,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CHN,4,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CHN,5,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CHN,6,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CHN,7,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CHN,8,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CHN,9,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CHN,10,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CHN,11,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CHN,12,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CHN,13,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
Aluminium_production,power,CZE,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,22421.999999999996
Aluminium_production,power,CZE,1,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,24282.735322
Aluminium_production,power,CZE,2,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,26356.103318
Aluminium_production,power,CZE,3,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,28671.544276
Aluminium_production,power,CZE,4,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,31263.005306
Aluminium_production,power,CZE,5,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,34169.669358
Aluminium_production,power,CZE,6,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,37436.80099599999
Aluminium_production,power,CZE,7,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,41116.735592
Aluminium_production,power,CZE,8,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,45270.028099999996
Aluminium_production,power,CZE,9,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,49966.79978999999
Aluminium_production,power,CZE,10,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55288.302132000004
Aluminium_production,power,CZE,11,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61328.747926
Aluminium_production,power,CZE,12,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,67164.99999999999
Aluminium_production,power,CZE,13,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,71992.8
Aluminium_production,power,DEU,0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,DEU,1,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,DEU,2,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,DEU,3,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,DEU,4,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,DEU,5,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,DEU,6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,DEU,7,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,DEU,8,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,DEU,9,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,DEU,10,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,DEU,11,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,DEU,12,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,DEU,13,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
Aluminium_production,power,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,JPN,0,30.0,30.0,30.0,30.0,30.0,30.0,22422.0,30.0,30.0
Aluminium_production,power,JPN,1,30.0,30.0,30.0,30.0,30.0,30.0,24282.735321999997,30.0,30.0
Aluminium_production,power,JPN,2,30.0,30.0,30.0,30.0,30.0,30.0,26356.103317999994,30.0,30.0
Aluminium_production,power,JPN,3,30.0,30.0,30.0,30.0,30.0,30.0,28671.544275999993,30.0,30.0
Aluminium_production,power,JPN,4,30.0,30.0,30.0,30.0,30.0,30.0,31263.005305999985,30.0,30.0
Aluminium_production,power,JPN,5,30.0,30.0,30.0,30.0,30.0,30.0,34169.66935799999,30.0,30.0
Aluminium_production,power,JPN,6,30.0,30.0,30.0,30.0,30.0,30.0,37436.80099599999,30.0,30.0
Aluminium_production,power,JPN,7,30.0,30.0,30.0,30.0,30.0,30.0,41116.73559199999,30.0,30.0
Aluminium_production,power,JPN,8,30.0,30.0,30.0,30.0,30.0,30.0,45270.028099999996,30.0,30.0
Aluminium_production,power,JPN,9,30.0,30.0,30.0,30.0,30.0,30.0,49966.79979,30.0,30.0
Aluminium_production,power,JPN,10,30.0,30.0,30.0,30.0,30.0,30.0,55288.302132000004,30.0,30.0
Aluminium_production,power,JPN,11,30.0,30.0,30.0,30.0,30.0,30.0,61328.747926,30.0,30.0
Aluminium_production,power,JPN,12,30.0,30.0,30.0,30.0,30.0,30.0,67165.0,30.0,30.0
Aluminium_production,power,JPN,13,30.0,30.0,30.0,30.0,30.0,30.0,71992.8,30.0,30.0
Aluminium_production,power,KOR,0,22422.0,0.0,0.0,0.0,0.0,0.0,0.0,22422.0,0.0
Aluminium_production,power,KOR,1,24282.735322,0.0,0.0,0.0,0.0,0.0,0.0,24282.735322,0.0
Aluminium_production,power,KOR,2,26356.103318000012,0.0,0.0,0.0,0.0,0.0,0.0,26356.103318000005,0.0
Aluminium_production,power,KOR,3,28671.54427600001,0.0,0.0,0.0,0.0,0.0,0.0,28671.544276000004,0.0
Aluminium_production,power,KOR,4,31263.005306000006,0.0,0.0,0.0,0.0,0.0,0.0,31263.005306000003,0.0
Aluminium_production,power,KOR,5,34169.66935800001,0.0,0.0,0.0,0.0,0.0,0.0,34169.669358,0.0
Aluminium_production,power,KOR,6,37436.80099600001,0.0,0.0,0.0,0.0,0.0,0.0,37436.800996000005,0.0
Aluminium_production,power,KOR,7,41116.735592,0.0,0.0,0.0,0.0,0.0,0.0,41116.735592000005,0.0
Aluminium_production,power,KOR,8,45270.02810000001,0.0,0.0,0.0,0.0,0.0,0.0,45270.02810000001,0.0
Aluminium_production,power,KOR,9,49966.79979,0.0,0.0,0.0,0.0,0.0,0.0,49966.799790000005,0.0
Aluminium_production,power,KOR,10,55288.30213199999,0.0,0.0,0.0,0.0,0.0,0.0,55288.30213200001,0.0
Aluminium_production,power,KOR,11,61328.747926,0.0,0.0,0.0,0.0,0.0,0.0,61328.74792600002,0.0
Aluminium_production,power,KOR,12,67165.0,0.0,0.0,0.0,0.0,0.0,0.0,67165.0,0.0
Aluminium_production,power,KOR,13,71992.8,0.0,0.0,0.0,0.0,0.0,0.0,71992.8,0.0
Aluminium_production,power,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,USA,0,860.0,860.0,860.0,860.0,22422.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,1,860.0,860.0,860.0,860.0,24282.735322,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,2,860.0,860.0,860.0,860.0,26356.103318,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,3,860.0,860.0,860.0,860.0,28671.544275999997,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,4,860.0,860.0,860.0,860.0,31263.005306000003,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,5,860.0,860.0,860.0,860.0,34169.66935800001,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,6,860.0,860.0,860.0,860.0,37436.800996,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,7,860.0,860.0,860.0,860.0,41116.735592000005,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,8,860.0,860.0,860.0,860.0,45270.028099999996,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,9,860.0,860.0,860.0,860.0,49966.79979,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,10,860.0,860.0,860.0,860.0,55288.30213199997,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,11,860.0,860.0,860.0,860.0,61328.74792599998,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,12,860.0,860.0,860.0,860.0,67164.99999999999,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,13,860.0,860.0,860.0,860.0,71992.79999999997,860.0,860.0,860.0,860.0
Bauxite_mining,power,AUS,0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,1,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,2,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,3,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,4,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,5,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,6,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,7,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,8,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,9,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,10,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,11,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,12,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,13,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,BRA,0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,1,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,2,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,3,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,4,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,5,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,6,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,7,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,8,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,9,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,10,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,11,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,12,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,13,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,CHN,0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,1,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,2,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,3,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,4,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,5,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,6,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,7,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,8,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,9,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,10,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,11,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,12,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,13,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
