technology,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Aluminium_production,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408397.962975708
Aluminium_production,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442289.6994462169
Aluminium_production,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480054.36210188665
Aluminium_production,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522228.18114736525
Aluminium_production,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569429.4747778589
Aluminium_production,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622371.9276318202
Aluminium_production,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681879.9958564517
Aluminium_production,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748906.92444847
Aluminium_production,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824555.671211001
Aluminium_production,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910103.4363861849
Aluminium_production,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007030.1474932791
Aluminium_production,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117051.8118289663
Aluminium_production,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223354.2584632696
Aluminium_production,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311288.5946355166
Aluminium_production,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0,366440.9623883766,0.0,0.0
Aluminium_production,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,396850.8117391805,0.0,0.0
Aluminium_production,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,430735.6999667917,0.0,0.0
Aluminium_production,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,468576.7673560962,0.0,0.0
Aluminium_production,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,510928.8088254197,0.0,0.0
Aluminium_production,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,558432.1882097111,0.0,0.0
Aluminium_production,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0,611826.660677744,0.0,0.0
Aluminium_production,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0,671967.5390509721,0.0,0.0
Aluminium_production,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0,739844.4681256289,0.0,0.0
Aluminium_production,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0,816603.4342393602,0.0,0.0
Aluminium_production,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0,903572.3237030335,0.0,0.0
Aluminium_production,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0,1002290.8488126659,0.0,0.0
Aluminium_production,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0,1097672.2521994165,0.0,0.0
Aluminium_production,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0,1176572.603560517,0.0,0.0
Aluminium_production,KOR,0,476779.4962524942,0.0,0.0,0.0,0.0,0.0,0.0,390411.7032538479,0.0
Aluminium_production,KOR,1,516346.01348924305,0.0,0.0,0.0,0.0,0.0,0.0,422810.81334066513,0.0
Aluminium_production,KOR,2,560433.9337764132,0.0,0.0,0.0,0.0,0.0,0.0,458912.28202278,0.0
Aluminium_production,KOR,3,609669.2728878944,0.0,0.0,0.0,0.0,0.0,0.0,499228.7233837871,0.0
Aluminium_production,KOR,4,664773.879276324,0.0,0.0,0.0,0.0,0.0,0.0,544351.2242596354,0.0
Aluminium_production,KOR,5,726580.9358496802,0.0,0.0,0.0,0.0,0.0,0.0,594962.0378948173,0.0
Aluminium_production,KOR,6,796052.944437506,0.0,0.0,0.0,0.0,0.0,0.0,651849.3105531937,0.0
Aluminium_production,KOR,7,874302.7599277834,0.0,0.0,0.0,0.0,0.0,0.0,715924.3053568294,0.0
Aluminium_production,KOR,8,962618.017699325,0.0,0.0,0.0,0.0,0.0,0.0,788241.4047306465,0.0
Aluminium_production,KOR,9,1062489.7704587206,0.0,0.0,0.0,0.0,0.0,0.0,870021.5597251765,0.0
Aluminium_production,KOR,10,1175645.7425363779,0.0,0.0,0.0,0.0,0.0,0.0,962679.5203535577,0.0
Aluminium_production,KOR,11,1304089.266878712,0.0,0.0,0.0,0.0,0.0,0.0,1067855.7192139663,0.0
Aluminium_production,KOR,12,1428190.8333689575,0.0,0.0,0.0,0.0,0.0,0.0,1169476.4984856255,0.0
Aluminium_production,KOR,13,1530848.760940441,0.0,0.0,0.0,0.0,0.0,0.0,1253538.1174745169,0.0
Aluminium_production,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,USA,0,0.0,0.0,0.0,0.0,454659.9595723475,0.0,0.0,0.0,0.0
Aluminium_production,USA,1,0.0,0.0,0.0,0.0,492390.8420215206,0.0,0.0,0.0,0.0
Aluminium_production,USA,2,0.0,0.0,0.0,0.0,534433.3631721743,0.0,0.0,0.0,0.0
Aluminium_production,USA,3,0.0,0.0,0.0,0.0,581384.495647263,0.0,0.0,0.0,0.0
Aluminium_production,USA,4,0.0,0.0,0.0,0.0,633932.5987216148,0.0,0.0,0.0,0.0
Aluminium_production,USA,5,0.0,0.0,0.0,0.0,692872.2009146714,0.0,0.0,0.0,0.0
Aluminium_production,USA,6,0.0,0.0,0.0,0.0,759121.1500918464,0.0,0.0,0.0,0.0
Aluminium_production,USA,7,0.0,0.0,0.0,0.0,833740.6717512097,0.0,0.0,0.0,0.0
Aluminium_production,USA,8,0.0,0.0,0.0,0.0,917958.6631783531,0.0,0.0,0.0,0.0
Aluminium_production,USA,9,0.0,0.0,0.0,0.0,1013197.0017162154,0.0,0.0,0.0,0.0
Aluminium_production,USA,10,0.0,0.0,0.0,0.0,1121103.2562732515,0.0,0.0,0.0,0.0
Aluminium_production,USA,11,0.0,0.0,0.0,0.0,1243587.8178868007,0.0,0.0,0.0,0.0
Aluminium_production,USA,12,0.0,0.0,0.0,0.0,1361931.860881131,0.0,0.0,0.0,0.0
Aluminium_production,USA,13,0.0,0.0,0.0,0.0,1459827.1134376994,0.0,0.0,0.0,0.0
Bauxite_mining,AUS,0,4532525.827199997,8968800.0,8968800.0,8968800.0,8329529.488000001,8968800.0,0.0,8968800.0,0.0
Bauxite_mining,AUS,1,5276819.955999997,9713094.1288,9713094.128800001,9713094.1288,9073823.6168,9713094.1288,0.0,9301370.511999998,0.0
Bauxite_mining,AUS,2,5940532.775200007,10000000.0,10000000.0,10000000.0,9073823.6168,10000000.0,0.0,10000000.0,0.0
Bauxite_mining,AUS,3,6866709.158400006,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,0.0,10000000.0,0.0
Bauxite_mining,AUS,4,6866709.158400005,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,0.0,10000000.0,205202.12240000092
Bauxite_mining,AUS,5,6866709.1584,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,0.0,10000000.0,1367867.7432000018
Bauxite_mining,AUS,6,6866709.158400001,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,0.0,10000000.0,2674720.3984
Bauxite_mining,AUS,7,8338682.996799995,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,0.0,10000000.0,4146694.2368000015
Bauxite_mining,AUS,8,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,0.0,10000000.0,5808011.240000001
Bauxite_mining,AUS,9,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,0.0,10000000.0,6358419.916
Bauxite_mining,AUS,10,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,1956490.8823999986,10000000.0,8487020.852800006
Bauxite_mining,AUS,11,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,1956490.8823999986,10000000.0,10000000.0
Bauxite_mining,AUS,12,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,1956490.8823999986,10000000.0,10000000.0
Bauxite_mining,AUS,13,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,3887610.88239999,10000000.0,10000000.0
Bauxite_mining,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,BRA,0,0.0,0.0,0.0,0.0,629670.5119999998,0.0,0.0,0.0,0.0
Bauxite_mining,BRA,1,0.0,0.0,0.0,0.0,629670.5119999998,0.0,0.0,0.0,713094.1288000008
Bauxite_mining,BRA,2,0.0,0.0,0.0,0.0,629670.5119999998,0.0,0.0,0.0,1542441.3272000016
Bauxite_mining,BRA,3,0.0,0.0,0.0,0.0,629670.5119999998,0.0,0.0,0.0,2468617.710400001
Bauxite_mining,BRA,4,0.0,1036584.412000002,0.0,0.0,629670.5119999998,0.0,0.0,0.0,3300000.0
Bauxite_mining,BRA,5,0.0,1036584.412000002,0.0,1153065.6208000004,629670.5119999998,0.0,1162665.6208000032,0.0,3300000.0
Bauxite_mining,BRA,6,0.0,1036584.412000002,0.0,1153065.6208000004,629670.5119999998,0.0,2469518.2760000047,0.0,3300000.0
Bauxite_mining,BRA,7,0.0,1036584.412000002,0.0,1153065.6208000004,629670.5119999998,0.0,2469518.2760000047,0.0,3300000.0
Bauxite_mining,BRA,8,0.0,1036584.412000002,0.0,1153065.6208000004,629670.5119999998,1661317.0032000015,2469518.2760000047,0.0,3300000.0
Bauxite_mining,BRA,9,0.0,2915293.0880000032,0.0,1153065.6208000004,629670.5119999998,1661317.0032000015,2469518.2760000047,0.0,3300000.0
Bauxite_mining,BRA,10,0.0,2915293.0880000032,0.0,1153065.6208000004,629670.5119999998,1661317.0032000015,2469518.2760000047,0.0,3300000.0
Bauxite_mining,BRA,11,0.0,3300000.0,0.0,1153065.6208000004,3045848.8296,1661317.0032000015,2469518.2760000047,0.0,3300000.0
Bauxite_mining,BRA,12,0.0,3300000.0,0.0,1368880.0,3300000.0,3300000.0,2469518.2760000047,0.0,3300000.0
Bauxite_mining,BRA,13,0.0,3300000.0,602820.0,3300000.0,3300000.0,3300000.0,2469518.2760000047,0.0,3300000.0
Bauxite_mining,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8968800.0
Bauxite_mining,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0
Bauxite_mining,CHN,2,0.0,532841.3271999989,0.0,542441.3272000016,829347.1983999987,0.0,819747.1983999992,0.0,9000000.0
Bauxite_mining,CHN,3,0.0,1459017.7103999963,0.0,1468617.7104000011,829347.1983999987,0.0,1161917.7103999981,0.0,9000000.0
Bauxite_mining,CHN,4,0.0,1459017.7103999963,0.0,2505202.122399999,829347.1983999987,1036584.412000002,2198502.122399997,0.0,9000000.0
Bauxite_mining,CHN,5,0.0,2621683.331199997,0.0,2505202.122399999,829347.1983999987,1036584.412000002,2198502.122399997,0.0,9000000.0
Bauxite_mining,CHN,6,1306852.655200003,3928535.9863999975,1306852.6552000004,3812054.7775999987,829347.1983999987,1036584.412000002,2198502.122399997,1166000.0000102445,9000000.0
Bauxite_mining,CHN,7,1306852.655200003,5400509.824799997,2494300.0000102436,3812054.7775999987,829347.1983999987,2498958.250399999,2198502.122399997,1166000.0000102445,9000000.0
Bauxite_mining,CHN,8,1306852.655200003,7061826.827999996,2494300.0000102436,3812054.7775999987,829347.1983999987,2498958.250399999,2198502.122399997,1166000.0000102445,9000000.0
Bauxite_mining,CHN,9,1306852.655200003,7061826.827999996,2494300.0000102436,3812054.7775999987,829347.1983999987,4377666.926399997,4077210.798399997,1166000.0000102445,9000000.0
Bauxite_mining,CHN,10,1306852.655200003,8296828.59439999,2494300.0000102436,3812054.7775999987,829347.1983999987,5285183.849599998,4249320.852800001,1166000.0000102445,9000000.0
Bauxite_mining,CHN,11,1306852.655200003,9000000.0,2494300.0000102436,3812054.7775999987,829347.1983999987,7701362.167199995,6665499.170399998,1166000.0000102445,9000000.0
Bauxite_mining,CHN,12,1306852.655200003,9000000.0,2494300.0000102436,3812054.7775999987,2909696.8576000016,8397180.0,9000000.0,1166000.0000102445,9000000.0
Bauxite_mining,CHN,13,3237972.655200008,9000000.0,2494300.0000102436,3812054.7775999987,3512516.857599999,9000000.0,9000000.0,3097120.000010236,9000000.0
Bauxite_mining,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
