technology,carrier,node,time_operation,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4
Aluminium_production,Aluminium,BRA,4,32.44,32.44,32.44,32.44,32.44
Aluminium_production,Aluminium,BRA,5,32.44,32.44,32.44,32.44,32.44
Aluminium_production,Aluminium,BRA,6,32.44,32.44,32.44,32.44,32.44
Aluminium_production,Aluminium,BRA,7,32.44,32.44,32.44,32.44,32.44
Aluminium_production,Aluminium,BRA,8,32.44,32.44,32.44,32.44,32.44
Aluminium_production,Aluminium,BRA,9,32.44,32.44,32.44,32.44,32.44
Aluminium_production,Aluminium,BRA,10,32.44,32.44,32.44,32.44,32.44
Aluminium_production,Aluminium,BRA,11,32.44,32.44,32.44,32.44,32.44
Aluminium_production,Aluminium,BRA,12,32.44,32.44,32.44,32.44,32.44
Aluminium_production,Aluminium,BRA,13,32.44,32.44,32.44,32.44,32.44
Aluminium_production,Aluminium,CHN,0,276.36,276.36,276.36,276.36,276.36
Aluminium_production,Aluminium,CHN,1,313.57470644,313.57470644,313.57470644,313.57470644,313.57470643999994
Aluminium_production,Aluminium,CHN,2,355.04206636000004,355.04206636000004,355.0420663600001,355.04206636000004,355.04206636000004
Aluminium_production,Aluminium,CHN,3,401.35088552,401.35088552,401.35088552,401.35088551999996,401.35088552
Aluminium_production,Aluminium,CHN,4,453.18010611999995,453.1801061200001,453.1801061200001,453.1801061199999,453.18010612
Aluminium_production,Aluminium,CHN,5,511.31338716000005,511.31338716,511.31338716,511.31338716000005,511.3133871600001
Aluminium_production,Aluminium,CHN,6,576.65601992,576.65601992,576.65601992,576.6560199200001,576.6560199200001
Aluminium_production,Aluminium,CHN,7,650.25471184,650.25471184,650.25471184,650.25471184,650.25471184
Aluminium_production,Aluminium,CHN,8,733.3205620000001,733.3205620000001,733.3205620000001,733.320562,733.320562
Aluminium_production,Aluminium,CHN,9,827.2559958,827.2559957999999,827.2559957987073,827.2559957999999,827.2559958000002
Aluminium_production,Aluminium,CHN,10,933.68604264,933.68604264,933.6860426412929,933.68604264,933.6860426399999
Aluminium_production,Aluminium,CHN,11,1054.4949585200002,1054.4949585187073,1054.4949585187073,1054.4949585200002,1054.4949585200002
Aluminium_production,Aluminium,CHN,12,1171.22,1191.868848038707,1191.868848038707,1191.86884804,1171.22
Aluminium_production,Aluminium,CHN,13,1267.7759999999998,1348.3455543561215,1348.3455543561215,1348.3455543599998,1267.7759999999998
Aluminium_production,Aluminium,CZE,0,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,CZE,1,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,CZE,2,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,CZE,3,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,CZE,4,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,CZE,5,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,CZE,6,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,CZE,7,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,CZE,8,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,CZE,9,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,CZE,10,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,CZE,11,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,CZE,12,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,CZE,13,2.4,2.4,2.4,2.4,2.4
Aluminium_production,Aluminium,DEU,0,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,DEU,1,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,DEU,2,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,DEU,3,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,DEU,4,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,DEU,5,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,DEU,6,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,DEU,7,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,DEU,8,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,DEU,9,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,DEU,10,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,DEU,11,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,DEU,12,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,DEU,13,22.0,22.0,22.0,22.0,22.0
Aluminium_production,Aluminium,ITA,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ITA,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ITA,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ITA,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ITA,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ITA,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ITA,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ITA,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ITA,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ITA,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ITA,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ITA,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ITA,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ITA,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,JPN,0,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,JPN,1,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,JPN,2,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,JPN,3,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,JPN,4,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,JPN,5,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,JPN,6,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,JPN,7,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,JPN,8,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,JPN,9,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,JPN,10,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,JPN,11,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,JPN,12,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,JPN,13,1.2,1.2,1.2,1.2,1.2
Aluminium_production,Aluminium,KOR,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,KOR,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,KOR,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,KOR,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,KOR,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,KOR,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,KOR,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,KOR,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,KOR,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,KOR,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,KOR,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,KOR,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,KOR,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,KOR,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROE,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,ROW,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,Aluminium,USA,0,34.4,34.4,34.4,34.4,34.4
Aluminium_production,Aluminium,USA,1,34.4,34.4,34.4,34.4,34.4
Aluminium_production,Aluminium,USA,2,34.4,34.4,34.4,34.4,34.4
Aluminium_production,Aluminium,USA,3,34.4,34.4,34.4,34.4,34.4
Aluminium_production,Aluminium,USA,4,34.4,34.4,34.4,34.4,34.4
Aluminium_production,Aluminium,USA,5,34.4,34.4,34.4,34.4,34.4
Aluminium_production,Aluminium,USA,6,34.4,34.4,34.4,34.4,34.4
Aluminium_production,Aluminium,USA,7,34.4,34.4,34.4,34.4,34.4
Aluminium_production,Aluminium,USA,8,34.4,34.4,34.4,34.4,34.4
Aluminium_production,Aluminium,USA,9,34.4,34.4,34.4,34.4,34.4
Aluminium_production,Aluminium,USA,10,34.4,34.4,34.4,34.4,34.4
Aluminium_production,Aluminium,USA,11,34.4,34.4,34.4,34.4,34.4
Aluminium_production,Aluminium,USA,12,34.4,34.4,34.4,34.4,34.4
Aluminium_production,Aluminium,USA,13,34.4,34.4,34.4,34.4,34.4
Bauxite_mining,Bauxite,AUS,0,254.4,461.76,240.0,244.8,406.56
Bauxite_mining,Bauxite,AUS,1,254.4,461.76,240.0,244.8,406.56
Bauxite_mining,Bauxite,AUS,2,254.4,461.76,240.0,244.8,406.56
Bauxite_mining,Bauxite,AUS,3,254.4,461.76,240.0,244.8,406.56
Bauxite_mining,Bauxite,AUS,4,254.4,461.76,240.0,244.8,406.56
Bauxite_mining,Bauxite,AUS,5,254.4,461.76,240.0,244.8,406.56
Bauxite_mining,Bauxite,AUS,6,254.4,461.76,240.0,244.8,406.56
Bauxite_mining,Bauxite,AUS,7,254.4,461.76,240.0,244.8,406.56
Bauxite_mining,Bauxite,AUS,8,254.4,461.76,240.0,244.8,406.56
Bauxite_mining,Bauxite,AUS,9,254.4,461.76,240.0,244.8,406.56
Bauxite_mining,Bauxite,AUS,10,254.4,461.76,374.74417056517177,244.8,406.56
Bauxite_mining,Bauxite,AUS,11,254.4,461.76,374.74417056517177,244.8,406.56
Bauxite_mining,Bauxite,AUS,12,254.4,461.76,443.26655391482836,319.6353921600001,476.88433647999915
Bauxite_mining,Bauxite,AUS,13,254.4,461.76,443.26655391482836,945.5422174399989,863.1083364799983
Bauxite_mining,Bauxite,AUT,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,AUT,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,AUT,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,AUT,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,AUT,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,AUT,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,AUT,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,AUT,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,AUT,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,AUT,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,AUT,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,AUT,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,AUT,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,AUT,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,BRA,0,129.76,134.56,213.12,227.36,273.12
Bauxite_mining,Bauxite,BRA,1,129.76,134.56,213.12,227.36,273.12
Bauxite_mining,Bauxite,BRA,2,129.76,134.56,213.12,227.36,273.12
Bauxite_mining,Bauxite,BRA,3,129.76,134.56,213.12,227.36,273.12
Bauxite_mining,Bauxite,BRA,4,129.76,134.56,213.12,227.36,273.12
Bauxite_mining,Bauxite,BRA,5,129.76,134.56,213.12,227.36,273.12
Bauxite_mining,Bauxite,BRA,6,129.76,134.56,213.12,227.36,273.12
Bauxite_mining,Bauxite,BRA,7,129.76,134.56,213.12,227.35999999999999,273.12
Bauxite_mining,Bauxite,BRA,8,129.76,134.56,213.12,227.36,273.12
Bauxite_mining,Bauxite,BRA,9,129.76,134.56,213.12,227.36,273.12
Bauxite_mining,Bauxite,BRA,10,264.5041705599999,269.30417055999993,213.12,362.10417055999994,273.12
Bauxite_mining,Bauxite,BRA,11,466.87583408000114,269.30417055999993,213.12,845.3398340800007,273.12
Bauxite_mining,Bauxite,BRA,12,933.7760000000005,269.30417055999993,694.0931747303422,1320.0,273.12
Bauxite_mining,Bauxite,BRA,13,1320.0,895.2109958296578,1320.0,1320.0,273.12
Bauxite_mining,Bauxite,CHN,0,1105.44,1105.44,1105.44,1105.44,1105.44
Bauxite_mining,Bauxite,CHN,1,1254.29882576,1254.29882576,1254.29882576,1254.29882576,1254.2988257599998
Bauxite_mining,Bauxite,CHN,2,1420.1682654400001,1420.1682654400001,1420.1682654400004,1420.1682654400001,1420.1682654400001
Bauxite_mining,Bauxite,CHN,3,1605.40354208,1605.40354208,1605.40354208,1605.4035420799999,1605.40354208
Bauxite_mining,Bauxite,CHN,4,1812.7204244799998,1812.7204244800005,1812.7204244800005,1812.7204244799996,1812.72042448
Bauxite_mining,Bauxite,CHN,5,2045.2535486400002,2045.25354864,2045.25354864,2045.2535486400002,2045.2535486400004
Bauxite_mining,Bauxite,CHN,6,2306.62407968,2306.62407968,2306.62407968,2306.6240796800002,2306.6240796800002
Bauxite_mining,Bauxite,CHN,7,2601.01884736,2601.01884736,2601.01884736,2601.01884736,2601.01884736
Bauxite_mining,Bauxite,CHN,8,2933.2822480000004,2933.2822480000004,2933.2822480000004,2933.282248,2933.282248
Bauxite_mining,Bauxite,CHN,9,3309.0239832,3309.0239831999997,3309.0239831948293,3309.0239831999997,3309.0239832000007
Bauxite_mining,Bauxite,CHN,10,3600.0,3600.0,3600.0,3600.0,3600.0
Bauxite_mining,Bauxite,CHN,11,3600.0,3600.0,3600.0,3600.0,3600.0
Bauxite_mining,Bauxite,CHN,12,3600.0,3600.0,3600.0,3600.0,3600.0
Bauxite_mining,Bauxite,CHN,13,3600.0,3600.0,3600.0,3600.0,3600.0
Bauxite_mining,Bauxite,CZE,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,CZE,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,CZE,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,CZE,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,CZE,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,CZE,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,CZE,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,CZE,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,CZE,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,CZE,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,CZE,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,CZE,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,CZE,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,CZE,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,DEU,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ITA,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,JPN,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,KOR,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,Bauxite,ROE,0,212.32,9.6,143.35999999999999,78.56,0.0
Bauxite_mining,Bauxite,ROE,1,212.32,9.6,143.35999999999999,78.56,0.0
Bauxite_mining,Bauxite,ROE,2,212.32,9.6,143.35999999999999,78.56,0.0
Bauxite_mining,Bauxite,ROE,3,212.32,9.6,143.35999999999999,78.56,0.0
Bauxite_mining,Bauxite,ROE,4,212.32,9.6,143.35999999999999,78.56,0.0
Bauxite_mining,Bauxite,ROE,5,212.32,9.6,143.35999999999999,78.56,0.0
Bauxite_mining,Bauxite,ROE,6,212.32,9.6,143.35999999999999,78.56,0.0
Bauxite_mining,Bauxite,ROE,7,212.32,9.6,143.35999999999999,78.56,0.0
Bauxite_mining,Bauxite,ROE,8,212.32,9.6,143.35999999999999,78.56,0.0
Bauxite_mining,Bauxite,ROE,9,212.32,9.6,143.35999999999999,78.56,0.0
Bauxite_mining,Bauxite,ROE,10,212.32,9.6,143.35999999999999,78.56,134.74417055999947
Bauxite_mining,Bauxite,ROE,11,212.32,9.6,143.35999999999999,78.56,134.74417055999947
Bauxite_mining,Bauxite,ROE,12,212.32,9.6,143.35999999999999,78.56,531.32
Bauxite_mining,Bauxite,ROE,13,212.32,9.6,143.35999999999999,78.56,531.32
Bauxite_mining,Bauxite,ROW,0,88.0,78.56,88.0,133.76,4.8
Bauxite_mining,Bauxite,ROW,1,88.0,78.56,88.0,133.76,4.8
Bauxite_mining,Bauxite,ROW,2,88.0,78.56,88.0,133.76,4.8
Bauxite_mining,Bauxite,ROW,3,88.0,78.56,88.0,133.76,4.8
Bauxite_mining,Bauxite,ROW,4,88.0,78.56,88.0,133.76,4.8
Bauxite_mining,Bauxite,ROW,5,88.0,78.56,88.0,133.76,4.8
Bauxite_mining,Bauxite,ROW,6,88.0,78.56,88.0,133.76,4.8
Bauxite_mining,Bauxite,ROW,7,88.0,78.56,88.0,133.76,4.8
Bauxite_mining,Bauxite,ROW,8,88.0,78.56,88.0,133.76,4.8
Bauxite_mining,Bauxite,ROW,9,88.0,78.56,88.0,133.76,4.8
Bauxite_mining,Bauxite,ROW,10,88.0,78.56,88.0,133.76,4.8
Bauxite_mining,Bauxite,ROW,11,368.8639999999996,561.7956635148294,571.2356635096576,133.76,488.03566352000126
Bauxite_mining,Bauxite,ROW,12,368.8639999999996,1111.2912215948281,571.2356635096576,133.76,488.03566352000126
Bauxite_mining,Bauxite,ROW,13,368.8639999999996,1111.2912215948281,571.2356635096576,133.76,488.03566352000126
Bauxite_mining,Bauxite,USA,0,3.84,3.84,3.84,3.84,3.84
Bauxite_mining,Bauxite,USA,1,3.84,3.84,3.84,3.84,3.84
Bauxite_mining,Bauxite,USA,2,3.84,3.84,3.84,3.84,3.84
Bauxite_mining,Bauxite,USA,3,3.84,3.84,3.84,3.84,3.84
Bauxite_mining,Bauxite,USA,4,3.84,3.84,3.84,3.84,3.84
Bauxite_mining,Bauxite,USA,5,3.84,3.84,3.84,3.84,3.84
